"","name","country_code","amount_raised","category_code","number_of_employees","founded_year"
"21615","Raspberry Express","NZL",0,"other","1","2002"
"21616","Rassak Experience","USA",0,"public_relations","",""
"21617","Rassami","GBR",0,"consulting","","2003"
"21618","Ratajik Software","USA",0,"software","1","1992"
"21619","RateMyCoaches","USA",0,"other","",""
"21620","Ratchet","USA",0,"software","36","2004"
"21621","RatchetSoft","USA",0,"software","15","2003"
"21622","Rate Beer","USA",0,"web","","2000"
"21624","RateBuilding","CAN",0,"web","2","2007"
"21625","RateCred","USA",0,"mobile","4","2010"
"21626","RateElert","USA",250,"software","8","2008"
"21627","RateIntegration","USA",0,"mobile","","1999"
"21628","RateItAll","USA",1400,"web","6",""
"21629","Rately","USA",0,"ecommerce","5","2011"
"21630","RateMyArea.com","IRL",0,"search","",""
"21631","RateMyDrawings","USA",0,"web","2",""
"21632","Ratemyideas","CAN",0,"web","2","2008"
"21633","Ratemyprofessor.com","USA",0,"other","",""
"21634","RatePoint","USA",24500,"software","45","2006"
"21635","RateSetter","GBR",0,"web","","2010"
"21637","RateZar","USA",0,"other","6","2008"
"21638","RateZip","USA",0,"web","","2007"
"21639","RatherGather","USA",0,"web","1",""
"21640","RatingBug","USA",100,"web","4","2007"
"21641","RatingBuilding","CAN",0,"web","2","2007"
"21642","ratingscorner","IND",0,"web","3","2010"
"21643","Ratio Interactive","USA",0,"software","","2005"
"21644","Restorando .com","ARG",0,"web","10","2011"
"21647","Rattle","USA",20,"public_relations","1","2010"
"21648","Raumfeld","DEU",0,"games_video","",""
"21649","Rauxa","USA",0,"advertising","125","1999"
"21650","Rauxa Agency","USA",0,"advertising","125","1999"
"21652","Ravant","USA",0,"ecommerce","2","2008"
"21653","Rave Wireless","USA",46000,"mobile","70","2004"
"21654","Ravelong Productions","USA",0,"other","1","2006"
"21655","Raven Biotechnologies","USA",48300,"biotech","","1999"
"21656","Restoration Robotics","USA",25000,"biotech","",""
"21657","Raven Internet Marketing Tools","USA",0,"software","13","2007"
"21658","Ravenflow","USA",20700,"software","","2000"
"21659","RavenPack","USA",0,"software","20","1999"
"21660","ravenseo.com","USA",0,"other","",""
"21661","Raw Signal","USA",0,"web","2","2007"
"21662","rawdesignr","USA",0,"software","10","2009"
"21663","RAWRIP.com","USA",0,"games_video","5","2007"
"21664","Ray Business Technologies","IND",0,"software","60","2009"
"21665","Ray Websmith","USA",0,"web","","2009"
"21667","ReadBurner","USA",0,"web","4","2008"
"21668","Raygain Technologies Pvt. Ltd.","IND",0,"mobile","56","2006"
"21669","Rayku","CAN",25,"web","3","2011"
"21672","RaySat","USA",27000,"public_relations","","1997"
"21673","Raysat Antenna Systems","USA",0,"public_relations","",""
"21675","Rayspan","USA",12500,"mobile","","2006"
"21676","Raysta","VGB",0,"advertising","",""
"21677","Raytheon","USA",3000,"security","",""
"21678","RayV","USA",8000,"games_video","",""
"21679","Razoo","USA",0,"web","8","2006"
"21680","Razoom","USA",0,"public_relations","",""
"21682","RazorGator","USA",58800,"ecommerce","",""
"21683","Razoron Health Innovations","USA",0,"web","2","2009"
"21684","Razorsight","USA",19000,"software","190","2001"
"21685","Razuna","GBR",0,"software","3",""
"21686","Razz","USA",10000,"software","","2002"
"21687","Razzi","USA",0,"web","2","2010"
"21688","R?f?rencemoi.ca","CAN",0,"search","3","2010"
"21690","Rbate","AUS",0,"advertising","0","2008"
"21691","RBLD","LTU",0,"ecommerce","",""
"21692","Retail Optimization","USA",2200,"enterprise","",""
"21694","RCC Ventures","USA",0,"other","10","2000"
"21695","RCD Technology","USA",2000,"public_relations","",""
"21697","RCM Technologies","USA",0,"enterprise","2380","1971"
"21698","RCOMS","SWE",0,"mobile","25","2009"
"21699","RCRD LBL ","USA",0,"games_video","10","2007"
"21700","RDA Enterprises","USA",0,"enterprise","35","1986"
"21701","RDIconnect","USA",0,"other","20","1996"
"21702","Rdio","USA",17500,"web","","2008"
"21703","RDS Control","USA",0,"software","",""
"21704","Re-Mondes","USA",0,"software","10","2010"
"21705","re-THinc IT","USA",0,"consulting","2","2010"
"21706","Re-ticket.com","NLD",0,"ecommerce","","2010"
"21708","readeo","USA",150.001,"web","","2009"
"21709","RE4CTOR by Apollo Mobile","GBR",0,"mobile","20","2008"
"21710","Re5ult","GBR",2580,"mobile","","2003"
"21711","REAC Fuel","SWE",4500,"cleantech","",""
"21712","REACH Call","USA",5000,"biotech","",""
"21713","Reach Machines","USA",0,"advertising","5","2007"
"21715","ReachBy","USA",0,"web","","2007"
"21717","ReachForce","USA",14499.99,"enterprise","40","2005"
"21718","ReachLocal","GBR",68138.72,"advertising","1300","2004"
"21719","Reader?s Digest Association","USA",0,"advertising","",""
"21720","Redliner","USA",0,"web","",""
"21721","Reachoo","USA",0,"software","3","2008"
"21722","ReachTax","IND",0,"software","",""
"21723","Reactable Systems","ESP",0,"other","","2009"
"21724","Reaction Design","USA",0,"software","","1995"
"21725","REACTION MEDIA","ESP",0,"web","6","2007"
"21726","Reactive Search","ITA",0,"software","6","2008"
"21727","Reactivity","USA",8550,"software","","1998"
"21728","Reactor Zero","USA",0,"software","10","2005"
"21729","Real Estate Cloud","USA",0,"software","5","2010"
"21731","ReadHowYouWant","USA",0,"web","72","2005"
"21732","readness.com","GBR",25,"web","5","2009"
"21733","ReadOz","USA",2200,"software","",""
"21736","Ready Financial Group","USA",7000,"other","","2006"
"21737","Ready Solar","USA",1000,"cleantech","",""
"21738","ReadyForce","USA",12200,"ecommerce","",""
"21739","ReadyForZero","USA",4777,"web","2","2010"
"21740","ReadySetWork!","USA",0,"mobile","5","2009"
"21741","ReadyTalk","USA",0,"public_relations","","2002"
"21743","Real Deal US","USA",0,"ecommerce","4","2009"
"21744","Real Enterprise Solutions Development","NLD",6180,"software","","1999"
"21745","Real Girls Media Network","USA",6000,"software","","2006"
"21746","Real Goods Solar","USA",0,"cleantech","","1978"
"21747","Real Image Media Technologies","IND",16000,"software","","1986"
"21748","Real Life Plus","USA",125,"games_video","8","2009"
"21750","Real Networks","USA",0,"web","","1995"
"21751","Real Pro Systems","USA",0,"advertising","32","2003"
"21752","Real Time Content ","USA",0,"advertising","20","2006"
"21753","Real Time Data Services","USA",0,"network_hosting","50",""
"21754","Real Time Matrix","USA",0,"web","",""
"21757","RealAdventures","USA",0,"web","12","1998"
"21758","RealAge","USA",0,"web","","1994"
"21759","RealBio Technology","USA",1125,"biotech","","2009"
"21762","RealD","USA",72000,"games_video","","1980"
"21763","RealDealDocs.com","USA",0,"legal","11","2006"
"21764","RealDirect","USA",0,"web","","2009"
"21765","RealEditor","USA",0,"web","2",""
"21766","Really Practical","GBR",0,"consulting","2",""
"21767","RealEstate.com","USA",0,"other","1100","2003"
"21768","RealEstateOpens.com","USA",0,"other","3",""
"21769","Realex Payments","IRL",0,"ecommerce","",""
"21770","RealGravity","USA",3200,"web","",""
"21771","Realholidays.com.au","AUS",0,"web","",""
"21772","Reality Check Network","USA",0,"network_hosting","12","2003"
"21773","Reality Digital","USA",8300,"software","","2003"
"21774","Reality Jockey","AUT",0,"mobile","",""
"21775","Reality Mobile","USA",6500,"software","","2003"
"21776","RealityWanted","USA",0,"games_video","5","2004"
"21777","Realius","USA",500,"games_video","3","2006"
"21778","RedMaiden","USA",0,"advertising","1","1997"
"21779","Really Strategies","USA",2300,"games_video","","2000"
"21780","ReallyMoving","GBR",0,"other","",""
"21781","Realmac Software","GBR",0,"web","",""
"21782","Realmatch","USA",4700,"search","",""
"21783","RealMed","USA",0,"biotech","",""
"21784","realmovienews.com","GBR",0,"web","1","2008"
"21786","RealNetworks","USA",0,"software","",""
"21787","RealOps","USA",13000,"software","","2004"
"21788","Realore Studios","LTU",0,"software","30",""
"21789","Reaxion Corporation","USA",2000,"games_video","","2001"
"21790","Red CPA Adtelligence","ESP",0,"advertising","8","2008"
"21791","RealPage","USA",51725,"software","1000","1995"
"21792","RealPractice","USA",0,"legal","","2000"
"21793","RealSelf","USA",1950,"web","6","2006"
"21794","Realsoft","JPN",0,"mobile","14","2005"
"21795","RealTidbits","USA",0,"other","","2011"
"21796","Realtime Applications","USA",0,"software","4","2004"
"21797","RealTime Marketing Group","USA",0,"other","4","2009"
"21799","Redman Technologies","CAN",0,"software","12","2002"
"21800","Realtime Technology","DEU",0,"software","","1999"
"21801","Realtime Worlds","GBR",82750,"games_video","225","2002"
"21803","RealTravel","USA",1800,"network_hosting","",""
"21804","RealTruck.Com","USA",0,"ecommerce","25","1998"
"21805","Realty Executives OCDreamhomes","USA",0,"other","5","2000"
"21806","Realty Generator","USA",0,"ecommerce","","2003"
"21807","RealtyNinja","CAN",0,"web","4","2010"
"21808","RealUp","USA",0,"ecommerce","","2009"
"21809","Rebate Networks GmbH","DEU",0,"ecommerce","","2010"
"21810","Realvation","USA",0,"web","",""
"21811","Realware","USA",0,"software","22","1999"
"21812","ReaMetrix","USA",2100,"biotech","","2003"
"21813","REApplications","USA",0,"software","","1999"
"21814","Reapplix","DNK",0,"biotech","","2008"
"21815","Rearden Commerce","USA",239500,"ecommerce","370","2000"
"21816","Reasonart","USA",0,"other","6","2003"
"21817","Reasoning Global eApplications Ltd.","IND",1000,"ecommerce","100","2008"
"21818","Reata Pharmaceuticals","USA",528000,"biotech","","2002"
"21819","ReAuthored","USA",0,"hardware","2","2011"
"21820","REBEAT Digital","AUT",0,"software","17","2006"
"21821","Rebel Monkey","USA",1000,"web","15","2007"
"21822","Rebit","USA",6700,"hardware","","2007"
"21823","Reble","USA",0,"software","",""
"21824","REblogg","USA",0,"ecommerce","1","2008"
"21825","Rebook'd","USA",0,"ecommerce","3","2008"
"21826","Rebtel","SWE",20000,"mobile","30","2006"
"21827","Rec.fm","USA",0,"web","7","2009"
"21830","Recargo","USA",0,"mobile","","2010"
"21831","Recast Digital","GBR",0,"advertising","5","2008"
"21832","Receipt Bank","GBR",0,"web","","2009"
"21833","Receivd","USA",0,"web","2","2011"
"21834","ReCellular","USA",15000,"mobile","",""
"21835","RECEPTA biopharma","BRA",2500,"biotech","",""
"21836","Receptos","USA",25000,"biotech","",""
"21837","Recess Mobile","USA",0,"mobile","12","2009"
"21838","Recipe Key","USA",0,"search","3","2007"
"21839","Recipe Rx","USA",0,"web","4","2007"
"21840","RecipeBridge","USA",0,"web","2","2009"
"21841","Recipefy","ITA",0,"web","3",""
"21842","RecipeMatcher","USA",0,"web","2","2007"
"21843","Recipezaar","USA",0,"web","5","1999"
"21844","Recipharm","SWE",0,"biotech","","1995"
"21845","Recite Me","GBR",0,"software","",""
"21847","ReClaims","USA",50,"legal","6","2009"
"21849","Recoil","USA",0,"games_video","2","2010"
"21850","Recombinant","USA",0,"software","","2005"
"21851","Recombinant Data Corp.","USA",0,"software","30","2004"
"21852","recombitex ","GBR",0,"biotech","1","2008"
"21853","Recommend Box","GBR",0,"web","2","2008"
"21854","Recommendi","NLD",0,"software","5","2010"
"21855","Recommind","USA",0,"enterprise","",""
"21856","Recommnd","USA",0,"web","1","2007"
"21857","reComparison.com","USA",0,"web","5","2010"
"21858","Recon Technology","CHN",0,"software","","2003"
"21859","Reconnex","USA",16000,"software","",""
"21860","RecordLinc","USA",0,"software","10","2004"
"21861","RecordPlay","GBR",0,"public_relations","","2002"
"21862","recrea","ESP",0,"software","4","2000"
"21863","Recreax","BEL",0,"other","3","2009"
"21864","Recruit.net","HKG",800,"web","10","2006"
"21865","Recruiterbox","IND",0,"software","","2010"
"21866","Recruiting Toolbox","USA",0,"consulting","4","2002"
"21867","Recruiting.com","USA",0,"enterprise","","2004"
"21868","RecruitingScience","USA",0,"other","10","2005"
"21869","Rectangular Software","GBR",0,"software","","2010"
"21870","RECUPYL","FRA",0,"cleantech","","1993"
"21871","Recurly","USA",1600,"ecommerce","","2009"
"21872","Recurrent Energy","USA",85000,"cleantech","",""
"21873","Recursion Software","USA",0,"mobile","15","2001"
"21874","Recursive Awesome","USA",0,"mobile","",""
"21875","Recurve","USA",14000,"cleantech","70","2005"
"21876","Recyclebank","USA",85100,"cleantech","","2004"
"21877","Recycleinme","IND",0,"web","25","2000"
"21878","RecycleMatch","USA",20,"cleantech","4","2009"
"21879","Red & Burgundy","USA",0,"advertising","0","2008"
"21880","Red 5 Studios","USA",38500,"software","","2005"
"21881","Red Ambiental","MEX",20000,"cleantech","",""
"21882","Red Aril","USA",0,"advertising","17","2009"
"21883","Red Bend Software","USA",20000,"mobile","100","1999"
"21888","Red Butler","USA",0,"other","25","2006"
"21889","Red Card Media","NZL",0,"network_hosting","2","2004"
"21890","Red Chalk Group","USA",0,"consulting","","2005"
"21891","Red Clay Interactive","USA",0,"advertising","20","2000"
"21892","Red Condor","USA",16200,"security","",""
"21894","Red Door VR","GBR",0,"other","3","2001"
"21895","Red Engineering Design Ltd.","GBR",0,"consulting","100","2004"
"21896","Red Five IT","USA",0,"network_hosting","5","2008"
"21897","Red Foundry","USA",1100,"mobile","",""
"21898","Red Gate Software","GBR",0,"software","",""
"21899","Red Hat","USA",0,"software","","1995"
"21900","Red Herring","USA",0,"other","","1993"
"21901","Red Hook Capital","USA",0,"other","5","2001"
"21902","Red Hosting Review","USA",0,"network_hosting","5","2011"
"21903","Red Javelin Communications","USA",0,"public_relations","10","2001"
"21904","Red Karaoke","ESP",3120,"games_video","11","2007"
"21905","Red Kite","GBR",0,"public_relations","7","2003"
"21906","Red Lambda","USA",10000,"software","",""
"21907","Red Light Center","USA",0,"games_video","","2006"
"21908","Red Llama","USA",0,"software","",""
"21909","Red Tie","USA",0,"consulting","","1987"
"21910","Red Tiki Design Studio","USA",0,"public_relations","","2003"
"21911","Red Lorry Yellow Lorry","GBR",0,"advertising","25","1998"
"21912","Red McCombs Media","USA",0,"advertising","28","2000"
"21914","Red Nova Labs","USA",0,"web","20","2009"
"21915","Red Oxygen","AUS",0,"mobile","12","2001"
"21916","Red Sky Interactive","USA",0,"consulting","",""
"21917","Red Tag Media","USA",0,"advertising","2","2006"
"21918","RedesignMe","NLD",0,"other","10","2008"
"21919","Red Tricycle","USA",0,"web","12","2006"
"21920","Red Ventures ","USA",0,"advertising","500","2000"
"21921","Red Wolf Online","CAN",0,"software","6","2007"
"21922","Red-M Group","GBR",9620,"mobile","","1999"
"21923","red2","GBR",0,"ecommerce","20","2001"
"21925","Redalpine Venture Partners AG","CHE",0,"other","7","2007"
"21926","Redbeacon","USA",7400,"web","","2008"
"21927","Redberry Support Services","USA",0,"web","4","2009"
"21928","RedBid","CHE",0,"ecommerce","4","2009"
"21929","Redbiotec","CHE",0,"biotech","6","2006"
"21930","RedBlack Software","USA",0,"software","10","2006"
"21931","RedBrick Health","USA",15000,"other","","2006"
"21932","RedBubble","USA",0,"web","",""
"21934","redBus.in","IND",0,"web","",""
"21935","redbutton.tv","USA",0,"public_relations","","2001"
"21936","Redfern Integrated Optics","USA",25900,"network_hosting","","2005"
"21937","Redmere Technology","IRL",26100,"semiconductor","","2004"
"21938","Redchillee","IND",0,"other","5","2008"
"21939","REDCO","USA",0,"cleantech","100","1948"
"21940","redcode ","IND",0,"software","10","2009"
"21941","Redder","GBR",0,"web","4","2004"
"21942","ReddiNet","USA",0,"hardware","",""
"21943","Reddit","USA",100,"web","","2005"
"21944","Reddwerks","USA",1450,"enterprise","","2003"
"21945","Rede Parede","BRA",0,"ecommerce","9","2006"
"21946","redealize","AUS",0,"ecommerce","","2010"
"21947","redealize.com","AUS",0,"ecommerce","",""
"21948","Redeemr","USA",90,"web","4","2010"
"21949","ReDent Nova","ISR",2700,"biotech","","2004"
"21950","Redesign unit","IND",0,"consulting","5","2009"
"21951","Redfin","USA",32020,"web","100","2004"
"21953","RedHill Biopharma","ISR",10000,"biotech","",""
"21954","Redi Solutions ","USA",0,"mobile","10","2010"
"21956","ReDigi","USA",535,"other","",""
"21957","RediLearning","USA",1750,"biotech","",""
"21958","Redington","ARE",65000,"software","","1997"
"21960","RedLasso","USA",2000,"games_video","",""
"21962","RedMonk","USA",0,"consulting","4","2002"
"21963","Rednano","SGP",0,"search","",""
"21964","Redon Ads","IND",0,"consulting","","2008"
"21965","RedPath Integrated Pathology","USA",0,"biotech","","2004"
"21966","redPear","USA",0,"software","13","2006"
"21967","Redphlag LLC","USA",0,"consulting","","2008"
"21968","RedPill Solutions","SGP",0,"enterprise","",""
"21969","REDPLAID","USA",0,"network_hosting","",""
"21970","RedPost","USA",0,"software","5","2007"
"21971","RedPrairie","USA",0,"enterprise","",""
"21972","Redriever","FIN",0,"mobile","6","2008"
"21974","Redwood Software","NLD",0,"software","200","1993"
"21975","Redseal Systems","USA",29100,"software","","2004"
"21977","RedSparro","SGP",0,"web","",""
"21978","Redstage Networks","USA",0,"software","12","2009"
"21979","Redstone Software","USA",0,"software","10","2002"
"21980","RedTail Solutions","USA",0,"web","",""
"21981","Reduti","DEU",0,"web","10","2010"
"21982","Redux","USA",6150,"web","11","2007"
"21983","Redwood Bioscience","USA",300,"biotech","","2008"
"21984","Redwood Collaborative Media","USA",0,"software","",""
"21985","Redwoods Media","CAN",0,"web","10","2009"
"21986","Redxlerant","USA",0,"software","",""
